time,open,high,low,close,Fast EMA,Slow EMA,Buy Signal,Sell Signal,Buy/Sell Ribbon,Buy/Sell Ribbon,Buy more signals,Sell more signals,Volume
2021-06-08,33550.97,34061.57,30969,33372.58,36222.054723204725,39522.3781573686,0,0,,,,,976693.026
2021-06-09,33372.58,37511.31,32390,37368.45,36398.423227327075,39362.82792348944,0,0,,,,,1031014.087
2021-06-10,37369.99,38489,35750,36669.66,36440.15196158445,39163.334003230964,0,0,,,,,803185.699
2021-06-11,36669.65,37679.54,35900,37300.42,36572.50089057146,39025.34037336201,0,0,,,,,586122.898
2021-06-12,37300.41,37432.95,34585.9,35537.05,36413.200753560464,38766.94849385371,0,0,,,,,623532.476
2021-06-13,35535.95,39374.18,34739.06,38993.65,36810.19294532039,38783.7411980127,0,0,,,,,647035.314
2021-06-14,38993.66,41000,38720,40489.1,37376.17864604033,38910.06407223398,0,0,,,,,704979.881
2021-06-15,40489.1,41413,39500,40132.86,37800.28346972643,39000.641548364794,0,0,,,,,632066.994
2021-06-16,40132.86,40495,38105,38344.97,37884.08139746083,38952.07328552296,0,0,,,,,673235.496
2021-06-17,38344.97,39565,37334.76,38060.71,37911.255028620704,38886.04637548422,0,0,,,,,603849.861
2021-06-18,38060.71,38198,35100,35811.41,37588.201947294445,38658.29553285576,0,0,,,,,790379.249
2021-06-19,35811.41,36471.8,34704.08,35483,37264.32472463376,38423.08845634793,0,0,,,,,642185.382
2021-06-20,35483.01,36155,33312,35588.64,37006.52707469011,38213.129311433266,0,0,,,,,829896.441
2021-06-21,35588.63,35746.28,31250.51,31606,36175.67675550701,37723.712325401175,0,0,,,,,1397330.662
2021-06-22,31606,33274,28780.01,32496,35609.57263927516,37336.47437537146,0,0,,,,,1531824.85
2021-06-23,32496,34867.77,31711.5,33649,35307.946079386675,37063.32812534394,0,0,,,,,960700.369
2021-06-24,33650,35406.74,32300,34644.64,35205.898990250265,36884.16604198513,0,0,,,,,774899.165
2021-06-25,34644.65,35500,31250,31568.07,34646.23299175022,36490.381149986235,0,0,,,,,1093054.019
2021-06-26,31569.18,32720.52,30120,32255.56,34278.43714686557,36176.6906944317,0,0,,,,,1091387.803
2021-06-27,32250.15,34762,31960,34687.71,34341.402201193945,36066.395828177505,0,0,,,,,897147.453
2021-06-28,34687.71,35279.38,33855,34487.22,34363.83570870257,35949.419840905095,0,0,,,,,706158.545
2021-06-29,34486.58,36623,34206,35911.26,34601.90098428679,35946.59318602324,0,0,,,,,806140.329
2021-06-30,35910.64,36089.96,34042.74,35031.39,34667.976217473435,35878.800357428925,0,0,,,,,719742.983
2021-07-01,35031.39,35044.98,32672.04,33489.96,34486.74295324675,35701.8492198416,0,0,,,,,758966.493
2021-07-02,33489.96,33960,32684,33760.94,34375.08096043956,35558.07816652,0,0,,,,,664923.202
2021-07-03,33760.94,34948.16,33296.98,34652.94,34417.82850498732,35491.03089492593,0,0,,,,,510614.258
2021-07-04,34653.32,35955.55,34340.75,35280.16,34550.49488883543,35475.41082863512,0,0,,,,,451001.556
2021-07-05,35280.17,35281.55,33032,33672.72,34415.45259824536,35341.878174662146,0,0,,,,,736720.418
2021-07-06,33672.72,35120,33500,34206.01,34383.23066005377,35257.73979135384,0,0,,,,,644229.007
2021-07-07,34206,35089.56,33756.48,33845.64,34300.524404660886,35153.13980680911,0,0,,,,,456218.909
2021-07-08,33845.63,33910,32066,32852.04,34077.680650097675,34982.687969267696,0,0,,,,,650317.664
2021-07-09,32855,34100,32250,33805.01,34035.73131931342,34895.45256413676,0,0,,,,,485662.879
2021-07-10,33805.01,34248.58,33010,33497.98,33953.00034711135,34791.93607790441,0,0,,,,,410271.979
2021-07-11,33497.98,34629.62,33306.03,34253.81,33999.278755248066,34752.074886948525,0,0,,,,,343905.35
2021-07-12,34253.88,34662.73,32650,33070.87,33856.446639056056,34627.541191619006,0,0,,,,,502747.758
2021-07-13,33070.86,33336,32186.99,32709.09,33679.93023304743,34485.433695943524,0,0,,,,,466567.713
2021-07-14,32708.66,33176.47,31556.02,32803.01,33545.01942796321,34360.809718466226,0,0,,,,,521140.41
2021-07-15,32803,33170,31140,31866.43,33286.774900584256,34176.04085043169,0,0,,,,,539111.667
2021-07-16,31865.53,32245,31018.59,31382.95,32993.87876203283,33969.14523188119,0,0,,,,,516577.743
2021-07-17,31382.96,31945,31150.02,31496.65,32763.535875566242,33785.99743692703,0,0,,,,,422650.418
2021-07-18,31496.65,32435.93,31075.1,31767,32610.222663940665,33636.44207122873,0,0,,,,,412189.401
2021-07-19,31765.23,31890,30358.77,30823.62,32335.360715642102,33428.08488076735,0,0,,,,,486305.627
2021-07-20,30823.62,31050,29242.24,29775.9,31941.59752862024,33157.552667377175,0,0,,,,,602688.19
2021-07-21,29775.89,32883.9,29472.41,32120,31969.044062678666,33080.69691423813,0,0,,,,,787077.39
2021-07-22,32120,32583.48,31700,32268.11,32015.05420688195,33020.50529096123,0,0,,,,,397258.936
2021-07-23,32268.12,33650,31970.82,33634.46,32264.19355966934,33065.983417556694,0,0,,,,,404650.016
2021-07-24,33631.74,34471,33379.81,34230,32566.62531972021,33152.20686810805,0,0,,,,,376046.028
2021-07-25,34230,35400,33812,35370.66,32998.01527053249,33316.536729729676,0,0,,,,,404121.751
2021-07-26,35370.67,48168.6,35185.49,37218.09,33647.25753660441,33605.54067567563,1,0,,,,,1162336.37
2021-07-27,37218.09,39546.34,36384.31,39442.33,34538.807146357576,34037.8954404404,0,0,,,,,675105.043
2021-07-28,39448.06,40894,38753,40003.08,35379.46450845641,34479.76096337074,0,0,,,,,736196.234
2021-07-29,40003.08,40665,39203.83,40012.9,36092.300737924656,34889.62311423216,0,0,,,,,463917.872
2021-07-30,40012.89,42316.6,38320,42203.25,37032.44677824394,35431.37325391867,0,0,,,,,561481.506
2021-07-31,42202.6,42494,41030.19,41448.11,37711.77958159103,35877.0574573321,0,0,,,,,381526.116
2021-08-01,41448.1,42614.98,39350.4,39846.78,38040.241184423176,36171.1109790112,0,0,,,,,487529.439
2021-08-02,39846.78,40450,38658,39147.48,38210.58561758884,36391.582758343706,0,0,,,,,451872.128
2021-08-03,39147.47,39774.93,37600,38203.26,38209.45859949825,36525.78107254047,0,0,,,,,517219.517
2021-08-04,38201.33,39975.32,37500,39731.31,38443.58958419083,36763.227659759694,0,0,,,,,479560.473
2021-08-05,39731.31,41350,37291,40882.4,38818.791186623006,37068.35153681453,0,0,,,,,746249.712
2021-08-06,40882.39,43400,39849.82,42825.43,39435.197157911774,37494.801793346785,0,0,,,,,653451.154
2021-08-07,42825.43,44753.01,42395.2,44601.11,40229.9529797715,38021.194993839614,0,0,,,,,583750.891
2021-08-08,44601.11,45350,43265,43787.71,40777.30021365281,38448.344253555195,0,0,,,,,553684.698
2021-08-09,43787.71,46483,42785,46259.7,41620.7463346293,39026.96319773629,0,0,,,,,626220.503
2021-08-10,46259.7,46800,44670.05,45589.99,42231.39920622479,39513.113331237306,0,0,,,,,460478.861
2021-08-11,45589.99,46754.27,45354,45522.12,42737.66394372867,39958.22493633084,0,0,,,,,390660.571
2021-08-12,45522.13,46226.67,43800,44385.09,42991.11410623195,40286.14086697299,0,0,,,,,468276.056
2021-08-13,44385.09,47980.69,44208.88,47792.52,43729.79193604242,40842.16895090092,0,0,,,,,438025.46
2021-08-14,47792.52,48300,46000,47083.74,44245.783945882045,41304.50754713048,0,0,,,,,374368.796
2021-08-15,47083.75,47388.75,45480,47006.02,44670.43564651558,41726.84180289859,0,0,,,,,370950.807
2021-08-16,47006.02,48074.23,45682.03,45926.23,44863.63477782087,42037.907595276476,0,0,,,,,412537.605
2021-08-17,45926.23,47194,44412.01,44704.84,44839.204812002274,42235.458143774515,0,0,,,,,474316.4
2021-08-18,44704.85,46050,44227.32,44714.09,44819.95637938654,42419.06050349492,0,0,,,,,395836.158
2021-08-19,44714.09,47100,43938.38,46772,45120.27078255784,42741.500466198995,0,0,,,,,439402.162
2021-08-20,46772,49500,46650,49332.74,45768.34296985663,43229.740431665734,0,0,,,,,401499.081
2021-08-21,49332.99,49833,48250,48848.29,46242.18097449408,43645.929288579384,0,0,,,,,347594.451
2021-08-22,48846.11,49556.2,48075.81,49273.28,46708.50390149499,44062.770082017945,0,0,,,,,294672.223
2021-08-23,49273.28,50600,49075.01,49523.91,47141.64330126499,44467.29896483143,0,0,,,,,355733.496
2021-08-24,49523.23,49888.88,47600,47719.36,47230.52279337806,44708.19237484392,0,0,,,,,398682.002
2021-08-25,47719.37,49297.8,47130.57,48992.65,47501.61928670452,45025.55960633697,0,0,,,,,389100.384
2021-08-26,48992.65,49380,46280,46853.06,47401.84093490382,45160.93000586756,0,0,,,,,475183.123
2021-08-27,46854.22,49220,46359.97,49083.98,47660.631560303234,45451.52630172922,0,0,,,,,403667.012
2021-08-28,49082.13,49333,48395.65,48931.99,47856.225166410426,45709.33842752706,0,0,,,,,222793.024
2021-08-29,48931.99,49769.2,47741.31,48795.41,48000.715140808825,45937.93632178431,0,0,,,,,315105.499
2021-08-30,48795.42,48916.25,46876.49,47024.7,47850.55896529977,46018.43733498547,0,0,,,,,351830.754
2021-08-31,47024.69,48298,46731.03,47150.32,47742.82989371519,46102.28049535692,0,0,,,,,365548.209
2021-09-01,47150.32,49160.79,46550.99,48842.94,47912.0776023744,46305.292310515666,0,0,,,,,350108.374
2021-09-02,48842.93,50420,48631.2,49299.14,48125.47181739372,46527.05880603303,0,0,,,,,361863.055
2021-09-03,49299.14,51111,48333,50027.08,48418.02692241007,46786.31963521577,0,0,,,,,430326.386
2021-09-04,50027.09,50582.08,49360,49940.74,48652.29047280852,47019.98040297756,0,0,,,,,274956.842
2021-09-05,49942.2,51950,49462.59,51799.57,49136.48732314567,47374.024076831076,0,0,,,,,288984.124
2021-09-06,51799.56,52830,51040,52683.97,49682.25388881557,47767.353404473215,0,0,,,,,297734.284
2021-09-07,52683.98,52950,42088,46864.39,49248.73636745933,47700.46722636409,0,0,,,,,764140.139
2021-09-08,46864.38,47347,44431,46062.29,48758.51384938866,47579.120765151936,0,0,,,,,435803.011
2021-09-09,46060.02,47400,45500,46413.88,48397.80094948271,47492.80663439994,0,0,,,,,309015.75
2021-09-10,46413.88,47037.5,44120,44860.83,47853.65157263922,47297.84540222216,0,0,,,,,343533.069
2021-09-11,44860.83,45999,44737.4,45193.78,47444.440561463955,47141.988705761265,0,0,,,,,194144.115
2021-09-12,45194.19,46512.2,44746.51,46046.73,47229.408167392576,47060.85843126043,0,0,,,,,223534.63
2021-09-13,46048.02,46933.89,43323.93,44975.96,46882.723833947566,46906.42151042632,0,1,,,,,448942.068
2021-09-14,44975.96,47272.98,44692.9,47087.18,46914.17862872486,46919.81102817252,0,0,,,,,277925.721
2021-09-15,47087.18,48440.93,46675,48106.12,47097.554224305655,47007.685766826406,1,0,,,,,244226.37
2021-09-16,48106.13,48488,47038.21,47745.55,47197.245882104784,47062.342376691115,0,0,,,,,260044.727
2021-09-17,47745.55,48150,46750,47303.11,47213.53266947328,47080.177015454734,0,0,,,,,226193.34
2021-09-18,47303.11,48850,47044.32,48285.15,47378.396874169695,47169.4342735692,0,0,,,,,207900.413
2021-09-19,48284.61,48364.64,46840,47256.91,47359.7065858359,47175.91395700852,0,0,,,,,212631.933
2021-09-20,47256.92,47345,42467.86,43026.6,46693.074803399606,46868.55736760048,0,1,,,,,600767.839
2021-09-21,43026.61,43629.6,39503.58,40726.1,45775.07867979967,46413.560525556,0,0,,,,,683242.896
2021-09-22,40727.83,43989.98,40551.49,43520,45428.143498292025,46199.222708848145,0,0,,,,,400849.752
2021-09-23,43520,44976.48,43056,44828.29,45335.858344708635,46097.67213782236,0,0,,,,,330253.525
2021-09-24,44828.29,45134.33,40650,42798.49,44945.493983984226,45853.28827576144,0,0,,,,,608595.52
2021-09-25,42798.49,42950,41630.26,42651.58,44592.58414029435,45616.12469977912,0,0,,,,,277084.795
2021-09-26,42646.84,43940,40725.01,43150,44370.648118710604,45433.448796091776,0,0,,,,,354396.672
2021-09-27,43150.01,44350,42059.13,42122.69,44024.80840813974,45188.207403788685,0,0,,,,,285315.201
2021-09-28,42122.69,42749,40854,41006.32,43560.42557611824,44878.43796647101,0,0,,,,,359746.243
2021-09-29,41002.96,42576.8,40708.73,41499.71,43243.39241056159,44628.16182080649,0,0,,,,,293314.778
2021-09-30,41499.7,44100,41387.78,43796.57,43328.496655090574,44566.56242667267,0,0,,,,,389187.366
2021-10-01,43799.49,48450,43260.01,48123.94,44066.25716969203,44830.07187654877,0,0,,,,,449491.768
2021-10-02,48123.93,48338.68,47410,47626.61,44614.003758970175,45037.22284865627,0,0,,,,,182565.988
2021-10-03,47626.62,49304.12,47071.26,48187.3,45163.74164220553,45270.56189690395,0,0,,,,,212410.375
2021-10-04,48187.99,49544.48,46885.29,49198.22,45784.43062032776,45561.499534170325,1,0,,,,,324424.837
2021-10-05,49199.78,51888,49009.21,51455.12,46656.844371046565,45998.064013120675,0,0,,,,,314043.813
2021-10-06,51460.22,56416.02,50410,55321.6,47989.88369857786,46688.69630844507,0,0,,,,,418731.748
2021-10-07,55327.45,55337.8,53374.34,53814.99,48886.05389879665,47216.569915226915,0,0,,,,,262974.545
2021-10-08,53814.99,56208.73,53647.3,53975,49668.968683597166,47717.19436595085,0,0,,,,,255210.035
2021-10-09,53974.99,55589,53656.66,54960.77,50483.09196304376,48253.75552402856,0,0,,,,,167495.393
2021-10-10,54960.79,56789,54101,54700,51131.84704565241,48731.25511484126,0,0,,,,,289072.818
2021-10-11,54700,57880,54458,57500.01,52111.564423244345,49380.79251374191,0,0,,,,,314868.05
2021-10-12,57500.01,57756.52,53750,56011.84,52711.60681966829,49871.981216427695,0,0,,,,,349147.775
2021-10-13,56011.83,57822.38,54271.24,57393.65,53431.92115510394,50429.14186706268,0,0,,,,,327714.318
2021-10-14,57393.65,58586.67,56800,57378.19,54039.0394389341,50943.886173206185,0,0,,,,,254719.751
2021-10-15,57377.12,63997.61,56900,61702.33,55218.00721755962,51740.80793815388,0,0,,,,,493366.513
2021-10-16,61702.33,62444.23,60220,60925.56,56096.09226101199,52421.159942735074,0,0,,,,,213251.899
2021-10-17,60925.56,61796.47,58850,61571.45,56938.45499008707,53098.95920623618,0,0,,,,,240132.514
2021-10-18,61571.45,62800,59897.61,62037.92,57722.98806853521,53761.104450218685,0,0,,,,,333278.481
2021-10-19,62037.92,64500,61300,64316.7,58737.405288760565,54543.00041686915,0,0,,,,,379243.967
2021-10-20,64314.75,67150,63518.81,66064.24,59864.610628951246,55396.42557117514,0,0,,,,,324737.938
2021-10-21,66064.25,66750,62000,62260.33,60233.182839881825,55904.862936273275,0,0,,,,,478613.652
2021-10-22,62260.33,63796.2,60011.9,60734.27,60310.2731722077,56262.59679284562,0,0,,,,,350360.484
2021-10-23,60734.28,61780,59622,61325.11,60466.401914944974,56637.597771153356,0,0,,,,,222553.478
2021-10-24,61325.09,61550,59504.46,60902.82,60533.54315879959,56953.54015847533,0,0,,,,,245817.056
2021-10-25,60902.82,63795.98,60701,63127.04,60932.54267283042,57410.83644303271,0,0,,,,,234203.632
2021-10-26,63129.25,63362.06,59838.05,60358.75,60844.266877010356,57629.200410215475,0,0,,,,,252256.924
2021-10-27,60358.74,61550,57865,58449.36,60475.819665162606,57689.952972421735,0,0,,,,,329112.396
2021-10-28,58449.36,62641.26,57550,60622.03,60498.3135628299,57907.143863353456,0,0,,,,,333323.116
2021-10-29,60622.02,63069.71,60222,62308.22,60776.76070700991,58233.14950310505,0,0,,,,,218355.773
2021-10-30,62308.21,62415.85,60631.23,61895.19,60948.82675208531,58504.4117621343,0,0,,,,,156041.592
2021-10-31,61895.19,62462.99,60008,61348.61,61010.33186714911,58715.093113087314,0,0,,,,,183599.524
2021-11-01,61347.14,62543.58,59400,60942.87,60999.953118356934,58880.113623228994,0,0,,,,,246158.361
2021-11-02,60942.87,64349.55,60659.58,63266.69,61348.68186937895,59205.04520669351,0,0,,,,,217592.062
2021-11-03,63266.69,63613,60300,62946.45,61594.49235101295,59482.18630249399,0,0,,,,,211190.183
2021-11-04,62946.45,63149,60703,61431.86,61569.47198931865,59626.606576383325,0,0,,,,,184677.079
2021-11-05,61433.9,62671.48,60762,61006,61482.783990961936,59728.7838670216,0,0,,,,,157569.637
2021-11-06,61006,61645.75,60100,61511.3,61487.171069275486,59860.822099094075,0,0,,,,,154919.118
2021-11-07,61511.3,63377.58,61368.26,63316.4,61768.59090477157,60116.79083249452,0,0,,,,,142878.208
2021-11-08,63316.4,67932.89,63308.7,67606.96,62666.80153480671,60671.618178235665,0,0,,,,,274932.146
2021-11-09,67606.96,68675.16,66300,67009.98,63334.98283714414,61141.12646132932,0,0,,,,,231844.393
2021-11-10,67010.65,69198.7,62400.51,64920.13,63578.85163142966,61421.052649378995,0,0,,,,,347835.656
2021-11-11,64920.13,65646.98,64147.12,64831.3,63771.53599582509,61673.66356423981,0,0,,,,,178279.275
2021-11-12,64831.2,65500,62313,64156.08,63830.696611852,61857.54626318501,0,0,,,,,264576.325
2021-11-13,64156.08,65073.24,63430.01,64427,63922.435594644,62047.87616961575,0,0,,,,,124466.493
2021-11-14,64426.99,65569.99,63640,65568.39,64175.65934931415,62308.65497186644,0,0,,,,,146424.701
2021-11-15,65568.38,66395.05,63351.58,63654.49,64095.47944941966,62408.346455431885,0,0,,,,,210026.602
2021-11-16,63654.49,63655.77,58397.14,60106.03,63481.71799566279,62237.804495770266,0,0,,,,,475025.706
2021-11-17,60106.03,60848.85,58336.68,60366.96,63002.524457868516,62099.223422009505,0,0,,,,,287388.873
2021-11-18,60366.97,60999,56505.48,56921.05,62066.91300281182,61715.65502037917,0,0,,,,,412021.672
2021-11-19,56921.04,58333,55604,58069.51,61451.927925456155,61445.570204054784,0,0,,,,,245356.121
2021-11-20,58069.52,59873.84,57372,59716.29,61184.906706155205,61317.4753741248,0,1,,,,,173697.342
2021-11-21,59716.28,60052.82,58518.88,58661.39,60796.67336674671,61120.72830937481,0,0,,,,,143888.6
2021-11-22,58648.87,59624.56,55600,56268.31,60100.00207955491,60761.289916087786,0,0,,,,,326186.54
2021-11-23,56268.31,57888,55250,57574.23,59711.42175962339,60525.21140378499,0,0,,,,,267790.412
2021-11-24,57574.24,57775.27,55900,57165.08,59319.67687352748,60276.312781282395,0,0,,,,,194683.757
2021-11-25,57165.09,59449.62,57029,58988.21,59268.68196990787,60180.89776044666,0,0,,,,,191912.653
2021-11-26,58988.36,59186.41,53500,53755.65,58420.52320530666,59704.953481895056,0,0,,,,,378650.919
2021-11-27,53755.66,55300,53640.69,54738.77,57854.09963525948,59337.08803879172,0,0,,,,,155119.117
2021-11-28,54738.77,57474.76,53245,57315.73,57771.27353752725,59187.357813696035,0,0,,,,,213601.822
2021-11-29,57315.72,58924.21,56715,57827.98,57779.99760867691,59086.66316082966,0,0,,,,,215112.537
2021-11-30,57827.97,59224.99,55900,56975,57656.15182272661,58930.24366743487,0,0,,,,,337624.148
2021-12-01,56978.06,59100,56500,57209.29,57587.40384999944,58802.765617995254,0,0,,,,,273960.27
2021-12-02,57209.28,57428.49,55800,56513.57,57422.19864230722,58633.195572217825,0,0,,,,,249986.075
2021-12-03,56513.56,57670,50604,53612,56836.01423579842,58261.25515946095,0,0,,,,,374132.065
2021-12-04,53611.86,53889.69,40888.89,49135.66,55651.344353367895,57585.285147649025,0,0,,,,,598774.989
2021-12-05,49135.66,49699.49,47755,49376.6,54685.99906823437,56977.23439597132,0,0,,,,,286435.327
2021-12-06,49373.83,50888,47000,50424.72,54030.41767312139,56491.862959232705,0,0,,,,,357716.989
2021-12-07,50424.72,51929,50012,50577.2,53499.153415718094,56053.73977706732,0,0,,,,,224675.045
2021-12-08,50577.2,51210.6,48533.33,50455.61,53030.91596714608,55639.06349728456,0,0,,,,,238229.884
2021-12-09,50459.61,50773.03,47312.89,47539.76,52186.122741431296,55039.115090078296,0,0,,,,,273090.648
2021-12-10,47539.34,50188.42,46828.23,47136.35,51409.234627364945,54453.72508340583,0,0,,,,,302977.665
2021-12-11,47132.31,49499.05,46724.35,49381.15,51097.22160777034,54077.97878093132,0,0,,,,,210959.992
2021-12-12,49379.51,50768,48616.16,50057.01,50937.189052728754,53780.12924160308,0,0,,,,,183434.285
2021-12-13,50057.02,50180,45600,46679.93,50282.226121539716,53254.18855703989,0,0,,,,,348551.322
2021-12-14,46679.93,48657.92,46255.6,48324.04,49980.966718225915,52888.99236762953,0,0,,,,,266213.627
2021-12-15,48324,49479.75,46518.73,48870.48,49810.12260772962,52591.32478484216,0,0,,,,,345239.891
2021-12-16,48870.48,49439.79,47500,47624.5,49473.87297577122,52223.41183781681,0,0,,,,,215874.187
2021-12-17,47629.1,47988.27,45373.11,46125.33,48958.712517960266,51771.702072052605,0,0,,,,,326458.135
2021-12-18,46125.33,47336.99,45438.43,46815.99,48629.06289981253,51404.6122889376,0,0,,,,,191006.415
2021-12-19,46815.99,48461.17,46399.37,46668.63,48327.457838302915,51053.79878605333,0,0,,,,,241698.541
2021-12-20,46668.65,47533.42,45530.67,46898.14,48107.56278625631,50745.97220930864,0,0,,,,,273804.259
2021-12-21,46896.82,49298.78,46650,48875.15,48225.653126832265,50607.392786396886,0,0,,,,,260008.358
2021-12-22,48875.88,49599,48420.02,48569.69,48278.58187655038,50456.45183925638,0,0,,,,,208463.689
2021-12-23,48569.69,51377.74,48020,50817.92,48669.249280158016,50483.22725857072,0,0,,,,,255885.48
2021-12-24,50817.94,51805,50379.25,50808.55,48998.37246782601,50507.32523941733,0,0,,,,,220208.725
2021-12-25,50809.37,51190,50105,50403.64,49214.56747277585,50499.64485131235,0,0,,,,,147662.438
2021-12-26,50403.64,51300,49350,50765.73,49453.20786157957,50519.35486232625,0,0,,,,,184800.616
2021-12-27,50765.73,52134,50450,50707.72,49646.209729028866,50533.30783548726,0,0,,,,,216225.263
2021-12-28,50707.72,50713.56,47290,47522.03,49319.41284763981,50310.25021804376,0,0,,,,,336083.34
2021-12-29,47522.02,48125.97,46000,46436.54,48875.893948002915,50023.30872041089,0,0,,,,,274795.378
2021-12-30,46436.53,47911.68,45880,47095.02,48601.91334061785,49806.398444824896,0,0,,,,,229931.288
2021-12-31,47095.02,48575,45650,46210.56,48234.01282667664,49540.04004150453,0,0,,,,,287186.003
2022-01-01,46210.57,47943.77,46210.55,47704.35,48152.52623795716,49404.063001393086,0,0,,,,,179433.584
2022-01-02,47704.35,48000,46605.68,47280,48018.29143211759,49246.725001289895,0,0,,,,,184795.093
2022-01-03,47280.01,47575.22,45665.4,46445.81,47776.37121179181,49039.24981600916,0,0,,,,,244781.793
2022-01-04,46445.8,47524.36,45445.57,45833.42,47477.45564074691,48801.780940749224,0,0,,,,,292149.75
2022-01-05,45833.41,47075.29,42270,43421.69,46853.49169601662,48403.25568587891,0,0,,,,,485477.569
2022-01-06,43421.7,43766,42385.83,43080.01,46272.9560504756,48008.94119062862,0,0,,,,,299509.851
2022-01-07,43080.01,43135,40456.56,41553.86,45546.94127347935,47530.78702835983,0,0,,,,,473214.849
2022-01-08,41553.87,42335,40500,41688.05,44953.26569294406,47097.99169292577,0,0,,,,,283737.224
2022-01-09,41688.05,42773.85,41170,41851.22,44476.02789402959,46709.34193789423,0,0,,,,,223134.952
2022-01-10,41851.22,42219.84,39610,41801.55,44064.56975648658,46345.80179434651,0,0,,,,,453644.116
2022-01-11,41801.55,43118,41255,42700.68,43854.74056318095,46075.79277254306,0,0,,,,,323760.691
2022-01-12,42700.69,44300,42415,43880.72,43858.73739961465,45913.194789391724,0,0,,,,,281339.294
2022-01-13,43880.72,44396.68,42301.16,42534.32,43654.98087659701,45662.9077679553,0,0,,,,,289289.18
2022-01-14,42538.72,43450,41666,43042.4,43560.737664812856,45468.796081440094,0,0,,,,,272517.077
2022-01-15,43042.4,43800,42530.64,43070.51,43485.31802407242,45291.14526059268,0,0,,,,,184649.157
2022-01-16,43070.51,43464.71,42531.69,43060.66,43419.98602036897,45125.92413017841,0,0,,,,,177450.475
2022-01-17,43060.66,43159.32,41523.68,42176.34,43228.655863389125,44907.436416831864,0,0,,,,,232748.345
2022-01-18,42176.34,42680,41260,42337.58,43091.567269021565,44717.076682251725,0,0,,,,,267472.465
2022-01-19,42337.58,42545,41115.64,41657.89,42871.00153532594,44490.47026134419,0,0,,,,,333952.095
2022-01-20,41656.9,43495,40550,40661.69,42531.1074529681,44206.85690865203,0,0,,,,,399818.052
2022-01-21,40662.06,41095.76,35380.92,36425.98,41591.85707558839,43630.495656159284,0,0,,,,,790320.909
2022-01-22,36426.46,36817.74,33950,35043.73,40584.45291011326,42994.43894088823,0,0,,,,,676272.904
2022-01-23,35043.73,36496.92,34588.8,36230.01,39914.53861624968,42493.370130452065,0,0,,,,,369372.903
2022-01-24,36230,37528,32853.83,36648.31,39412.04190605742,42060.40271338154,0,0,,,,,823000.702
2022-01-25,36648.3,37561.03,35693,36934.26,39030.844689740894,41680.68843831624,0,0,,,,,409539.046
2022-01-26,36934.26,38886.58,36232.42,36787.43,38685.7039682423,41318.22485029281,0,0,,,,,554457.384
2022-01-27,36787.42,37200,35471.53,37131,38446.518742358865,41008.06004656742,0,0,,,,,422012.02
2022-01-28,37131,38000,36149.02,37696.21,38331.08662814981,40762.73782089576,0,0,,,,,367516.72
2022-01-29,37696.22,38750.94,37252,38150.01,38303.22868535753,40569.202426755335,0,0,,,,,238657.764
2022-01-30,38150,38420.3,37334.83,37870.01,38236.579656840986,40369.262246995684,0,0,,,,,195031.55
2022-01-31,37870,38741.73,36620,38439.04,38267.72740194237,40226.2828212923,0,0,,,,,318440.392
2022-02-01,38439.04,39260.26,37969,38680.51,38331.23241702816,40111.7811308262,0,0,,,,,353354.366
2022-02-02,38680.51,38834.18,36529.81,36892.03,38109.81666056229,39873.2810470613,0,0,,,,,337586.128
2022-02-03,36892.05,37395,36204.3,37289.86,37983.669482014244,39681.91652505675,0,0,,,,,318657.088
2022-02-04,37287.33,41741.76,37011,41550,38532.335715550515,39820.29307875625,0,0,,,,,520108.439
2022-02-05,41549.99,41922,40920,41374.69,38969.6209900812,39935.433591440975,0,0,,,,,242185.478
2022-02-06,41374.68,42656.8,41100,42361.35,39491.42545314563,40115.13110318609,0,0,,,,,215332.786
2022-02-07,42361.34,44541.16,41609.76,43829.99,40158.896921892454,40390.30583628341,0,0,,,,,418054.828
2022-02-08,43829.99,45600,42641,44021.57,40753.154318524386,40659.28836692908,1,0,,,,,468015.421
2022-02-09,44021.58,44826,43089.08,44358.08,41307.75826952064,40933.272932341744,0,0,,,,,300270.062
2022-02-10,44358.09,45847.5,43136.96,43471.29,41640.609304979,41121.27419661273,0,0,,,,,563922.075
2022-02-11,43471.3,43900,41914.23,42366,41752.20787344377,41213.47610797475,0,0,,,,,414646.456
2022-02-12,42365.99,42980,41540,42199.87,41821.078969837035,41286.54232219884,0,0,,,,,256271.018
2022-02-13,42199.88,42755.97,41850,42041.13,41854.93297447749,41342.43770573966,0,0,,,,,192068.012
2022-02-14,42041.12,42888,41526,42525.14,41958.041747634794,41430.04528309228,0,0,,,,,303990.933
2022-02-15,42525.14,44777,42406.23,44529.6,42353.66609415252,41659.64192878915,0,0,,,,,276735.421
2022-02-16,44529.7,44536.8,43277.8,43860.7,42585.5174642829,41822.68326739736,0,0,,,,,255790.287
2022-02-17,43860.8,44150,40020.1,40491.7,42263.39170054707,41724.09191425682,0,0,,,,,433958.984
2022-02-18,40491.8,40944.1,39422,39966.8,41910.069900462906,41593.922142830386,0,0,,,,,377679.782
2022-02-19,39966.8,40438.7,39610.3,40052.6,41624.30530039169,41479.75013225036,0,0,,,,,185624.675
2022-02-20,40052.6,40100.1,37905,38368.1,41123.35063879297,41249.25752986145,0,1,,,,,329740.444
